engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;1;1000;1000;0;3;fio-3.18-8-g1b5e1;run;0;0;120008;4000;1000;30001;4;162;24.403052;4.321179;12;12538;243.166599;1348.712769;1.000000%=14;5.000000%=19;10.000000%=19;20.000000%=20;30.000000%=20;40.000000%=20;50.000000%=20;60.000000%=20;70.000000%=20;80.000000%=20;90.000000%=20;95.000000%=21;99.000000%=8978;99.500000%=10813;99.900000%=12255;99.950000%=12386;99.990000%=12517;0%=0;0%=0;0%=0;18;12547;268.738610;1346.078135;1048;6269;99.869915%;3994.796610;488.912861;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.523333%;5.073333%;28977;0;0;96.6%;0.1%;0.1%;0.1%;0.1%;0.1%;3.2%;0.00%;0.00%;0.00%;23.54%;73.00%;0.05%;0.00%;0.01%;0.06%;0.07%;0.29%;0.56%;1.71%;0.73%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59954;0;0;0;1349;0;0;96.55%
io_uring;/dev/nvme0n1;1;1000;1000;1;3;fio-3.18-8-g1b5e1;run;0;0;120004;4000;1000;30001;0;0;0.000000;0.000000;9;46;14.085539;2.023850;1.000000%=12;5.000000%=13;10.000000%=13;20.000000%=13;30.000000%=13;40.000000%=13;50.000000%=13;60.000000%=13;70.000000%=13;80.000000%=13;90.000000%=14;95.000000%=14;99.000000%=25;99.500000%=27;99.900000%=39;99.950000%=43;99.990000%=45;0%=0;0%=0;0%=0;9;46;14.575685;2.036101;4000;4008;100.000000%;4004.711864;3.943790;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.860000%;0.460000%;30005;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.10%;97.75%;2.15%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59934;0;0;0;1024;0;0;98.19%
io_uring;/dev/nvme0n1;1;600000;600000;0;3;fio-3.18-8-g1b5e1;run;0;0;42177060;1405855;351429;30001;1;64;1.847999;1.135127;11;3255;2910.801668;28.470469;1.000000%=2867;5.000000%=2867;10.000000%=2899;20.000000%=2899;30.000000%=2899;40.000000%=2899;50.000000%=2899;60.000000%=2899;70.000000%=2932;80.000000%=2932;90.000000%=2932;95.000000%=2965;99.000000%=2965;99.500000%=2998;99.900000%=3063;99.950000%=3096;99.990000%=3162;0%=0;0%=0;0%=0;12;3257;2912.700287;28.456251;1401416;1412176;100.000000%;1407502.101695;2411.188330;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;55.530000%;44.463333%;117;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;100.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;21255410;0;0;0;204658;0;0;99.92%
io_uring;/dev/nvme0n1;1;600000;600000;1;3;fio-3.18-8-g1b5e1;run;0;0;70390880;2346206;586517;30002;0;0;0.000000;0.000000;117;3498;1745.217019;31.058501;1.000000%=1695;5.000000%=1712;10.000000%=1712;20.000000%=1728;30.000000%=1728;40.000000%=1744;50.000000%=1744;60.000000%=1744;70.000000%=1761;80.000000%=1761;90.000000%=1777;95.000000%=1794;99.000000%=1810;99.500000%=1810;99.900000%=1826;99.950000%=1843;99.990000%=1859;0%=0;0%=0;0%=0;117;3498;1745.254817;31.058373;2345792;2353168;100.000000%;2349313.254237;1305.106411;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993334%;0.000000%;57;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;99.98%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35160305;0;3405;0;60607309;0;0;99.98%
io_uring;/dev/nvme0n1;1;300000;300000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000020;1199960;299989;30001;1;44;1.634185;0.691555;5;971;22.911394;26.384886;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=9;30.000000%=10;40.000000%=13;50.000000%=16;60.000000%=19;70.000000%=21;80.000000%=24;90.000000%=38;95.000000%=73;99.000000%=146;99.500000%=168;99.900000%=240;99.950000%=284;99.990000%=391;0%=0;0%=0;0%=0;8;973;24.600502;26.431222;1200318;1201792;100.000000%;1201432.779661;198.318454;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;50.503333%;49.490000%;131;0;0;8.6%;17.1%;34.0%;31.3%;5.2%;3.5%;0.3%;0.00%;0.00%;28.55%;35.58%;28.15%;4.82%;2.82%;0.08%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17977984;0;0;0;162981;0;0;99.89%
io_uring;/dev/nvme0n1;1;300000;300000;1;3;fio-3.18-8-g1b5e1;run;0;0;36000008;1199960;299990;30001;0;0;0.000000;0.000000;8;151;12.676305;2.782489;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=13;70.000000%=13;80.000000%=14;90.000000%=14;95.000000%=15;99.000000%=22;99.500000%=30;99.900000%=42;99.950000%=45;99.990000%=50;0%=0;0%=0;0%=0;8;151;12.715115;2.782268;1201031;1201560;100.000000%;1201465.745763;104.527606;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993333%;0.000000%;24;0;0;16.4%;32.8%;49.6%;1.1%;0.1%;0.1%;0.0%;0.00%;0.00%;7.61%;91.16%;1.21%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17979136;0;0;0;201313;0;0;99.89%
io_uring;/dev/nvme0n1;1;400000;400000;0;3;fio-3.18-8-g1b5e1;run;0;0;41625220;1387461;346831;30001;1;61;1.840427;1.140296;27;3151;2949.401459;28.500345;1.000000%=2899;5.000000%=2932;10.000000%=2932;20.000000%=2932;30.000000%=2932;40.000000%=2932;50.000000%=2932;60.000000%=2965;70.000000%=2965;80.000000%=2965;90.000000%=2965;95.000000%=2998;99.000000%=3031;99.500000%=3031;99.900000%=3096;99.950000%=3096;99.990000%=3129;0%=0;0%=0;0%=0;28;3152;2951.302684;28.485462;1383168;1394872;100.000000%;1388960.220339;2680.392477;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;54.943333%;45.050000%;144;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;100.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;20985193;0;0;0;200662;0;0;99.89%
io_uring;/dev/nvme0n1;1;400000;400000;1;3;fio-3.18-8-g1b5e1;run;0;0;47999980;1599946;399986;30001;0;0;0.000000;0.000000;8;213;16.285605;5.166716;1.000000%=9;5.000000%=10;10.000000%=10;20.000000%=11;30.000000%=13;40.000000%=14;50.000000%=15;60.000000%=17;70.000000%=18;80.000000%=19;90.000000%=21;95.000000%=23;99.000000%=36;99.500000%=39;99.900000%=49;99.950000%=52;99.990000%=61;0%=0;0%=0;0%=0;8;213;16.323806;5.165915;1600979;1602120;100.000000%;1601864.457627;275.938419;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993333%;0.000000%;32;0;0;8.5%;17.1%;34.1%;38.1%;2.2%;0.1%;0.1%;0.00%;0.00%;4.82%;77.79%;17.30%;0.09%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23973485;0;2;0;337715;0;0;99.93%
io_uring;/dev/nvme0n1;1;100000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;12000004;399986;99996;30001;1;27;1.256254;0.358684;2;62;12.390234;3.846209;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=13;60.000000%=14;70.000000%=15;80.000000%=15;90.000000%=16;95.000000%=17;99.000000%=18;99.500000%=24;99.900000%=39;99.950000%=42;99.990000%=47;0%=0;0%=0;0%=0;8;64;13.677204;3.862556;400296;400593;100.000000%;400477.169492;32.122692;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;40.370000%;59.623333%;101;0;0;48.1%;51.4%;0.5%;0.1%;0.0%;0.0%;0.0%;0.00%;0.01%;46.41%;52.86%;0.73%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5993270;0;0;0;71818;0;0;99.89%
io_uring;/dev/nvme0n1;1;100000;100000;1;3;fio-3.18-8-g1b5e1;run;0;0;12000004;399986;99996;30001;0;0;0.000000;0.000000;2;70;13.711322;3.561990;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=14;60.000000%=16;70.000000%=16;80.000000%=17;90.000000%=17;95.000000%=18;99.000000%=18;99.500000%=22;99.900000%=40;99.950000%=43;99.990000%=48;0%=0;0%=0;0%=0;8;70;13.751269;3.562552;400352;400531;100.000000%;400473.271186;42.213264;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.983333%;0.013333%;117;0;0;49.3%;50.4%;0.3%;0.1%;0.0%;0.0%;0.0%;0.00%;0.01%;9.66%;89.76%;0.58%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5993239;0;0;0;75707;0;0;99.89%
