engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;1;1000;1000;0;3;fio-3.18-8-g1b5e1;run;0;0;120008;4000;1000;30001;5;163;29.012815;3.155729;3;430;32.995728;8.874844;1.000000%=31;5.000000%=31;10.000000%=31;20.000000%=32;30.000000%=32;40.000000%=32;50.000000%=32;60.000000%=32;70.000000%=32;80.000000%=32;90.000000%=33;95.000000%=33;99.000000%=48;99.500000%=50;99.900000%=117;99.950000%=240;99.990000%=399;0%=0;0%=0;0%=0;22;523;63.229563;8.714578;4000;4008;100.000000%;4006.728814;2.905586;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;6.830000%;1.250000%;59632;0;0;99.9%;0.1%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.41%;0.00%;0.08%;98.92%;0.40%;0.14%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59995;0;0;0;1990;0;0;99.90%
io_uring;/dev/nvme0n1;1;1000;1000;1;3;fio-3.18-8-g1b5e1;run;0;0;120004;4000;1000;30001;0;0;0.000000;0.000000;8;50;13.704859;1.771257;1.000000%=12;5.000000%=13;10.000000%=13;20.000000%=13;30.000000%=13;40.000000%=13;50.000000%=13;60.000000%=13;70.000000%=13;80.000000%=13;90.000000%=13;95.000000%=13;99.000000%=14;99.500000%=15;99.900000%=44;99.950000%=45;99.990000%=46;0%=0;0%=0;0%=0;9;50;14.224669;1.771287;4000;4008;100.000000%;4004.830508;3.913516;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.936667%;0.263333%;30000;0;0;100.0%;0.1%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.03%;99.57%;0.39%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59955;0;0;0;792;0;0;99.88%
io_uring;/dev/nvme0n1;1;600000;600000;0;3;fio-3.18-8-g1b5e1;run;0;0;39604028;1320090;330021;30001;1;32;1.975722;0.696689;11;163;94.023698;4.410195;1.000000%=86;5.000000%=89;10.000000%=90;20.000000%=91;30.000000%=91;40.000000%=92;50.000000%=93;60.000000%=94;70.000000%=95;80.000000%=95;90.000000%=97;95.000000%=98;99.000000%=118;99.500000%=121;99.900000%=125;99.950000%=127;99.990000%=136;0%=0;0%=0;0%=0;14;165;96.064002;4.377602;1318608;1323456;100.000000%;1321685.084746;1069.910168;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;50.763333%;49.240000%;90;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;96.76%;3.24%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;20003615;0;0;0;193329;0;0;99.97%
io_uring;/dev/nvme0n1;1;600000;600000;1;3;fio-3.18-8-g1b5e1;run;0;0;70302816;2343349;585836;30001;0;0;0.000000;0.000000;14;142;54.081986;5.597227;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=52;70.000000%=52;80.000000%=54;90.000000%=62;95.000000%=63;99.000000%=81;99.500000%=85;99.900000%=94;99.950000%=97;99.990000%=101;0%=0;0%=0;0%=0;15;142;54.119464;5.597323;2341272;2351832;100.000000%;2346182.338983;2286.986397;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;105;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;5.26%;94.72%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35144969;0;98;0;1831125;0;0;100.00%
io_uring;/dev/nvme0n1;1;300000;300000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000036;1199961;299990;30001;1;30;1.811562;0.684262;5;173;36.750106;25.956343;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=13;30.000000%=18;40.000000%=24;50.000000%=30;60.000000%=36;70.000000%=43;80.000000%=52;90.000000%=89;95.000000%=93;99.000000%=101;99.500000%=113;99.900000%=121;99.950000%=123;99.990000%=129;0%=0;0%=0;0%=0;8;175;38.619351;25.945940;1199917;1201632;100.000000%;1201422.050847;214.193308;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;51.110000%;43.220000%;727427;0;0;4.7%;9.5%;19.0%;36.5%;19.8%;10.5%;0.0%;0.00%;0.00%;10.73%;20.94%;46.36%;20.83%;1.14%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17989869;0;0;0;167575;0;0;100.00%
io_uring;/dev/nvme0n1;1;300000;300000;1;3;fio-3.18-8-g1b5e1;run;0;0;36000008;1199960;299989;30001;0;0;0.000000;0.000000;5;71;12.365036;2.569880;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=12;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=14;95.000000%=15;99.000000%=18;99.500000%=24;99.900000%=42;99.950000%=45;99.990000%=49;0%=0;0%=0;0%=0;8;72;12.404038;2.567880;1200792;1201684;100.000000%;1201422.169492;160.024691;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;136;0;0;16.5%;33.0%;49.6%;0.8%;0.1%;0.0%;0.0%;0.00%;0.00%;11.83%;87.35%;0.80%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17985141;0;1;0;200750;0;0;99.93%
io_uring;/dev/nvme0n1;1;400000;400000;0;3;fio-3.18-8-g1b5e1;run;0;0;39828392;1327568;331891;30001;1;34;1.848904;0.705070;8;196;93.488073;4.369811;1.000000%=85;5.000000%=89;10.000000%=89;20.000000%=90;30.000000%=91;40.000000%=92;50.000000%=92;60.000000%=93;70.000000%=94;80.000000%=95;90.000000%=96;95.000000%=97;99.000000%=117;99.500000%=121;99.900000%=125;99.950000%=127;99.990000%=138;0%=0;0%=0;0%=0;11;198;95.397246;4.327850;1325272;1331888;100.000000%;1329166.322034;1226.941381;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;55.746667%;44.253333%;107;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;96.98%;3.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;20110950;0;0;0;194481;0;0;99.96%
io_uring;/dev/nvme0n1;1;400000;400000;1;3;fio-3.18-8-g1b5e1;run;0;0;47999992;1599946;399986;30001;0;0;0.000000;0.000000;8;94;16.060025;5.423261;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=11;30.000000%=12;40.000000%=14;50.000000%=15;60.000000%=16;70.000000%=18;80.000000%=19;90.000000%=20;95.000000%=23;99.000000%=37;99.500000%=41;99.900000%=51;99.950000%=55;99.990000%=63;0%=0;0%=0;0%=0;8;94;16.098176;5.422161;1601128;1602080;100.000000%;1601903.864407;217.762878;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;88;0;0;8.6%;17.2%;34.4%;37.3%;2.4%;0.1%;0.0%;0.00%;0.00%;10.14%;74.18%;15.53%;0.15%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23979399;0;2;0;335161;0;0;99.92%
io_uring;/dev/nvme0n1;1;100000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;12000008;399986;99996;30001;1;27;1.544756;0.415684;2;94;14.318279;3.616430;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=14;50.000000%=15;60.000000%=15;70.000000%=16;80.000000%=17;90.000000%=18;95.000000%=18;99.000000%=20;99.500000%=27;99.900000%=42;99.950000%=45;99.990000%=50;0%=0;0%=0;0%=0;9;96;15.895805;3.694810;400211;400528;100.000000%;400476.118644;38.334321;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.256667%;16.473333%;1326311;0;0;42.3%;57.2%;0.6%;0.1%;0.1%;0.0%;0.0%;0.00%;0.01%;16.76%;82.24%;0.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5996550;0;0;0;78966;0;0;99.95%
io_uring;/dev/nvme0n1;1;100000;100000;1;3;fio-3.18-8-g1b5e1;run;0;0;12000004;399986;99996;30001;0;0;0.000000;0.000000;1;59;13.359047;3.514474;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=15;70.000000%=16;80.000000%=16;90.000000%=17;95.000000%=17;99.000000%=18;99.500000%=20;99.900000%=40;99.950000%=44;99.990000%=48;0%=0;0%=0;0%=0;8;59;13.398705;3.514801;400077;400512;100.000000%;400460.559322;71.184866;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;143;0;0;49.5%;50.2%;0.3%;0.1%;0.0%;0.0%;0.0%;0.01%;0.00%;11.60%;87.88%;0.52%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5995133;0;0;0;75755;0;0;99.93%
