engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
spdk;/dev/nvme0n1;1;500000;500000;0;3;fio-3.18-8-g1b5e1;run;0;0;119999552;1999959;499989;60001;0;20;0.081795;0.078398;8;721;228.599440;99.446052;1.000000%=64;5.000000%=79;10.000000%=96;20.000000%=128;30.000000%=160;40.000000%=193;50.000000%=226;60.000000%=257;70.000000%=288;80.000000%=321;90.000000%=362;95.000000%=391;99.000000%=456;99.500000%=481;99.900000%=528;99.950000%=544;99.990000%=593;0%=0;0%=0;0%=0;8;721;228.681235;99.442041;2001548;2003536;100.000000%;2002333.949580;239.582046;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;195;0;0;0.5%;0.9%;1.8%;3.6%;7.3%;14.5%;71.4%;0.00%;0.00%;0.01%;0.00%;0.01%;11.14%;46.52%;42.08%;0.27%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;400000;400000;0;3;fio-3.18-8-g1b5e1;run;0;0;96000012;1599973;399993;60001;0;17;0.081171;0.068023;8;117;20.960378;7.324774;1.000000%=10;5.000000%=11;10.000000%=12;20.000000%=14;30.000000%=16;40.000000%=18;50.000000%=20;60.000000%=22;70.000000%=24;80.000000%=26;90.000000%=29;95.000000%=34;99.000000%=43;99.500000%=48;99.900000%=59;99.950000%=62;99.990000%=70;0%=0;0%=0;0%=0;8;117;21.041549;7.324497;1600880;1602024;100.000000%;1601858.151261;115.348010;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;167;0;0;7.2%;14.4%;28.8%;45.0%;4.5%;0.1%;0.0%;0.00%;0.00%;0.01%;49.08%;50.50%;0.41%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;100000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;24000004;399993;99998;60001;0;17;0.085898;0.089030;7;61;9.870742;3.045341;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=9;80.000000%=10;90.000000%=15;95.000000%=15;99.000000%=17;99.500000%=20;99.900000%=36;99.950000%=39;99.990000%=44;0%=0;0%=0;0%=0;7;61;9.956640;3.046984;400419;400488;100.000000%;400466.983193;9.347331;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;157;0;0;79.9%;19.8%;0.2%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;79.80%;19.50%;0.69%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;600000;600000;0;3;fio-3.18-8-g1b5e1;run;0;0;140843644;2347354;586830;60001;0;17;0.064060;0.067812;131;1736;872.303965;14.508431;1.000000%=847;5.000000%=856;10.000000%=856;20.000000%=864;30.000000%=864;40.000000%=864;50.000000%=872;60.000000%=872;70.000000%=872;80.000000%=880;90.000000%=897;95.000000%=905;99.000000%=913;99.500000%=921;99.900000%=937;99.950000%=937;99.990000%=954;0%=0;0%=0;0%=0;131;1736;872.368026;14.508257;2347384;2352200;100.000000%;2350060.000000;974.130608;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.976667%;0.020000%;274;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;100.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;550000;550000;0;3;fio-3.18-8-g1b5e1;run;0;0;132001992;2199996;549990;60001;0;17;0.066617;0.067445;123;1757;706.960479;234.383714;1.000000%=146;5.000000%=211;10.000000%=292;20.000000%=460;30.000000%=634;40.000000%=798;50.000000%=856;60.000000%=864;70.000000%=872;80.000000%=872;90.000000%=880;95.000000%=897;99.000000%=905;99.500000%=921;99.900000%=929;99.950000%=937;99.990000%=946;0%=0;0%=0;0%=0;123;1757;707.027095;234.377857;2202080;2203120;100.000000%;2202585.798319;226.950961;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;174;0;0;0.1%;0.2%;0.4%;0.7%;1.4%;2.8%;94.5%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;7.39%;14.87%;14.75%;62.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;525000;525000;0;3;fio-3.18-8-g1b5e1;run;0;0;125999300;2099953;524984;60001;0;18;0.069422;0.074051;8;974;581.653692;244.957506;1.000000%=138;5.000000%=177;10.000000%=222;20.000000%=317;30.000000%=411;40.000000%=509;50.000000%=602;60.000000%=700;70.000000%=798;80.000000%=856;90.000000%=872;95.000000%=880;99.000000%=905;99.500000%=905;99.900000%=921;99.950000%=929;99.990000%=937;0%=0;0%=0;0%=0;8;974;581.723114;244.949191;2099379;2102968;100.000000%;2102393.840336;404.051410;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;174;0;0;0.2%;0.3%;0.6%;1.2%;2.5%;4.9%;90.3%;0.00%;0.00%;0.01%;0.00%;0.00%;0.01%;12.93%;26.20%;26.00%;34.88%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;575000;575000;0;3;fio-3.18-8-g1b5e1;run;0;0;138001292;2299983;574987;60001;0;23;0.064751;0.066429;8;977;821.217394;151.639586;1.000000%=181;5.000000%=399;10.000000%=675;20.000000%=856;30.000000%=864;40.000000%=864;50.000000%=864;60.000000%=872;70.000000%=872;80.000000%=880;90.000000%=897;95.000000%=897;99.000000%=913;99.500000%=921;99.900000%=929;99.950000%=937;99.990000%=946;0%=0;0%=0;0%=0;8;977;821.282145;151.636207;2301427;2303208;100.000000%;2302692.731092;278.525923;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.003333%;0.000000%;183;0;0;0.1%;0.1%;0.1%;0.2%;0.4%;0.9%;98.3%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;2.31%;4.59%;4.53%;88.57%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;300000;300000;0;3;fio-3.18-8-g1b5e1;run;0;0;72000012;1199980;299995;60001;0;17;0.082334;0.055998;8;81;13.002308;3.058185;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=13;70.000000%=14;80.000000%=15;90.000000%=15;95.000000%=16;99.000000%=23;99.500000%=29;99.900000%=40;99.950000%=43;99.990000%=48;0%=0;0%=0;0%=0;8;81;13.084642;3.057385;1200265;1201544;100.000000%;1201389.655462;106.848970;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;268;0;0;16.5%;33.0%;49.4%;1.1%;0.1%;0.0%;0.0%;0.00%;0.00%;13.93%;84.47%;1.59%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;200000;200000;0;3;fio-3.18-8-g1b5e1;run;0;0;48000004;799986;199996;60001;0;17;0.084432;0.086487;7;147;10.254181;1.863062;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=10;90.000000%=11;95.000000%=11;99.000000%=16;99.500000%=21;99.900000%=36;99.950000%=40;99.990000%=43;0%=0;0%=0;0%=0;7;147;10.338613;1.864979;800314;800976;100.000000%;800932.184874;58.459310;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.991667%;0.000000%;193;0;0;32.9%;65.8%;1.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;43.08%;56.31%;0.61%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
io_uring;/dev/nvme0n1;1;500000;500000;0;3;fio-3.18-8-g1b5e1;run;0;0;105212452;1753511;438360;60001;1;236;1.633097;6.239672;168;4701;2333.669119;103.146596;1.000000%=2211;5.000000%=2244;10.000000%=2244;20.000000%=2277;30.000000%=2277;40.000000%=2277;50.000000%=2310;60.000000%=2310;70.000000%=2342;80.000000%=2441;90.000000%=2473;95.000000%=2506;99.000000%=2539;99.500000%=2539;99.900000%=3588;99.950000%=4227;99.990000%=4292;0%=0;0%=0;0%=0;170;4702;2335.343740;104.079554;1725992;1773969;100.000000%;1755578.764706;12510.410050;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.943333%;58.050000%;224;0;58;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;99.91%;0.09%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;39886279;0;0;0;55459020;0;0;99.98%
