engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;1;600000;600000;0;3;fio-3.18-8-g1b5e1;run;0;0;42164724;1405443;351326;30001;1;29;1.827352;0.685924;16;3201;2911.653947;28.475749;1.000000%=2867;5.000000%=2867;10.000000%=2899;20.000000%=2899;30.000000%=2899;40.000000%=2899;50.000000%=2899;60.000000%=2899;70.000000%=2932;80.000000%=2932;90.000000%=2932;95.000000%=2965;99.000000%=2965;99.500000%=2998;99.900000%=3063;99.950000%=3063;99.990000%=3129;0%=0;0%=0;0%=0;18;3203;2913.535281;28.474394;1400272;1414656;100.000000%;1407070.186441;3204.925969;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;56.186667%;43.813333%;141;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;100.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;21312442;0;0;0;206550;0;0;99.89%
io_uring;/dev/nvme0n1;1;600000;600000;1;3;fio-3.18-8-g1b5e1;run;0;0;70368676;2345466;586332;30002;0;0;0.000000;0.000000;54;3500;1745.756620;161.918907;1.000000%=1236;5.000000%=1728;10.000000%=1728;20.000000%=1728;30.000000%=1728;40.000000%=1728;50.000000%=1744;60.000000%=1744;70.000000%=1761;80.000000%=1761;90.000000%=1777;95.000000%=1794;99.000000%=2244;99.500000%=2834;99.900000%=3260;99.950000%=3325;99.990000%=3391;0%=0;0%=0;0%=0;54;3500;1745.794426;161.918886;2345536;2351720;100.000000%;2348587.355932;1269.278233;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.006666%;0.000000%;32;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.12%;0.23%;0.21%;0.22%;98.00%;1.22%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35156654;0;541;0;60994119;0;0;100.00%
io_uring;/dev/nvme0n1;1;300000;300000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000028;1199960;299989;30001;1;40;1.744899;0.750270;5;2874;27.666860;37.079123;1.000000%=7;5.000000%=8;10.000000%=9;20.000000%=10;30.000000%=12;40.000000%=16;50.000000%=20;60.000000%=23;70.000000%=26;80.000000%=31;90.000000%=44;95.000000%=81;99.000000%=171;99.500000%=214;99.900000%=358;99.950000%=407;99.990000%=749;0%=0;0%=0;0%=0;8;2876;29.469442;37.102116;1200629;1201608;100.000000%;1201433.033898;140.014404;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;52.013333%;39.566667%;1243573;0;0;6.9%;13.8%;27.7%;40.3%;6.7%;3.8%;0.7%;0.00%;0.00%;18.53%;31.53%;41.12%;5.13%;3.34%;0.33%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17978271;0;0;0;167548;0;0;99.97%
io_uring;/dev/nvme0n1;1;300000;300000;1;3;fio-3.18-8-g1b5e1;run;0;0;36000012;1199960;299990;30001;0;0;0.000000;0.000000;7;69;12.315319;2.644497;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=12;60.000000%=13;70.000000%=13;80.000000%=14;90.000000%=14;95.000000%=14;99.000000%=19;99.500000%=27;99.900000%=41;99.950000%=44;99.990000%=48;0%=0;0%=0;0%=0;8;69;12.354111;2.643909;1200627;1201536;100.000000%;1201427.847458;150.671121;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;103;0;0;16.5%;33.0%;49.5%;0.9%;0.1%;0.0%;0.0%;0.00%;0.00%;13.65%;85.35%;0.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17978836;0;0;0;205852;0;0;99.89%
io_uring;/dev/nvme0n1;1;400000;400000;0;3;fio-3.18-8-g1b5e1;run;0;0;41607324;1386864;346682;30001;1;166;1.768750;0.689343;15;3230;2950.662456;31.406295;1.000000%=2899;5.000000%=2899;10.000000%=2932;20.000000%=2932;30.000000%=2932;40.000000%=2932;50.000000%=2932;60.000000%=2965;70.000000%=2965;80.000000%=2965;90.000000%=2998;95.000000%=2998;99.000000%=3031;99.500000%=3063;99.900000%=3129;99.950000%=3129;99.990000%=3162;0%=0;0%=0;0%=0;16;3232;2952.492090;31.399853;1380784;1396464;100.000000%;1388527.610169;3803.752068;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;57.316667%;42.676667%;97;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;100.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;21095690;0;0;0;203278;0;0;99.91%
io_uring;/dev/nvme0n1;1;400000;400000;1;3;fio-3.18-8-g1b5e1;run;0;0;48000032;1599947;399986;30001;0;0;0.000000;0.000000;5;85;15.534216;4.912717;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=11;30.000000%=12;40.000000%=13;50.000000%=15;60.000000%=16;70.000000%=17;80.000000%=18;90.000000%=20;95.000000%=22;99.000000%=35;99.500000%=37;99.900000%=47;99.950000%=51;99.990000%=57;0%=0;0%=0;0%=0;8;85;15.572524;4.910880;1601176;1602231;100.000000%;1601911.033898;194.274332;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;97;0;0;8.9%;17.8%;35.5%;36.0%;1.9%;0.1%;0.0%;0.00%;0.00%;10.97%;77.21%;11.75%;0.07%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23973887;0;1;0;339819;0;0;99.90%
io_uring;/dev/nvme0n1;1;100000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;12000004;399986;99996;30001;1;26;1.402919;0.427092;1;304;14.198946;3.659961;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=14;50.000000%=15;60.000000%=15;70.000000%=16;80.000000%=17;90.000000%=18;95.000000%=18;99.000000%=20;99.500000%=27;99.900000%=42;99.950000%=45;99.990000%=50;0%=0;0%=0;0%=0;9;306;15.633252;3.728543;400272;400520;100.000000%;400476.237288;38.208294;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;42.793333%;13.720000%;1353087;0;0;42.9%;56.5%;0.6%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;16.95%;82.01%;1.03%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5993159;0;0;0;78325;0;0;99.89%
io_uring;/dev/nvme0n1;1;100000;100000;1;3;fio-3.18-8-g1b5e1;run;0;0;12000004;399986;99996;30001;0;0;0.000000;0.000000;5;64;13.173548;3.545632;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=15;70.000000%=16;80.000000%=16;90.000000%=17;95.000000%=17;99.000000%=18;99.500000%=24;99.900000%=40;99.950000%=43;99.990000%=48;0%=0;0%=0;0%=0;8;64;13.212660;3.546394;400243;400520;100.000000%;400476.932203;46.670845;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;140;0;0;49.6%;50.1%;0.4%;0.1%;0.0%;0.0%;0.0%;0.00%;0.00%;21.28%;78.07%;0.65%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5992655;0;0;0;75663;0;0;99.87%
io_uring;/dev/nvme0n1;1;200000;200000;0;3;fio-3.18-8-g1b5e1;run;0;0;24000012;799973;199993;30001;1;29;1.324436;0.425647;3;2831;10.674823;21.838154;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=10;90.000000%=11;95.000000%=11;99.000000%=29;99.500000%=39;99.900000%=51;99.950000%=70;99.990000%=1220;0%=0;0%=0;0%=0;8;2832;12.033821;21.862717;800438;801104;100.000000%;800951.288136;80.963817;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;47.543333%;29.340000%;2947000;0;0;25.1%;50.1%;23.2%;1.4%;0.2%;0.1%;0.1%;0.00%;0.01%;46.73%;51.19%;1.97%;0.09%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11986695;0;0;0;111319;0;0;99.89%
io_uring;/dev/nvme0n1;1;200000;200000;1;3;fio-3.18-8-g1b5e1;run;0;0;24000012;799973;199993;30001;0;0;0.000000;0.000000;2;60;10.578542;1.653124;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=11;90.000000%=11;95.000000%=11;99.000000%=14;99.500000%=17;99.900000%=37;99.950000%=41;99.990000%=44;0%=0;0%=0;0%=0;8;60;10.616955;1.652951;800712;801032;100.000000%;800959.593220;63.313974;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.983333%;0.010000%;110;0;0;32.9%;65.9%;1.0%;0.2%;0.0%;0.0%;0.0%;0.00%;0.01%;23.41%;76.19%;0.40%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11984964;0;0;0;119068;0;0;99.87%
