engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
spdk;/dev/nvme0n1;1;500000;500000;0;3;fio-3.18-8-g1b5e1;run;0;0;119999732;1999962;499989;60001;0;17;0.081418;0.074680;8;689;240.853468;105.009605;1.000000%=68;5.000000%=83;10.000000%=101;20.000000%=136;30.000000%=168;40.000000%=203;50.000000%=236;60.000000%=272;70.000000%=305;80.000000%=337;90.000000%=378;95.000000%=411;99.000000%=485;99.500000%=514;99.900000%=569;99.950000%=585;99.990000%=618;0%=0;0%=0;0%=0;8;689;240.934886;105.004418;2001592;2003040;100.000000%;2002331.319328;232.018298;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.983333%;0.013333%;294;0;0;0.4%;0.9%;1.7%;3.4%;6.9%;13.8%;72.9%;0.00%;0.00%;0.01%;0.00%;0.01%;9.55%;44.20%;45.51%;0.74%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;400000;400000;0;3;fio-3.18-8-g1b5e1;run;0;0;96000032;1599973;399993;60001;0;20;0.081322;0.065979;8;125;20.955772;7.319056;1.000000%=10;5.000000%=11;10.000000%=12;20.000000%=14;30.000000%=16;40.000000%=18;50.000000%=20;60.000000%=22;70.000000%=24;80.000000%=26;90.000000%=29;95.000000%=34;99.000000%=43;99.500000%=48;99.900000%=59;99.950000%=62;99.990000%=70;0%=0;0%=0;0%=0;8;125;21.037094;7.318761;1601136;1602241;100.000000%;1601859.974790;85.871451;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.983333%;0.013333%;288;0;0;7.2%;14.4%;28.8%;45.0%;4.5%;0.1%;0.0%;0.00%;0.00%;0.01%;49.09%;50.50%;0.41%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;100000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;24000004;399993;99998;60001;0;17;0.085812;0.089174;6;63;9.896151;3.062378;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=9;80.000000%=10;90.000000%=15;95.000000%=15;99.000000%=17;99.500000%=20;99.900000%=36;99.950000%=39;99.990000%=45;0%=0;0%=0;0%=0;7;63;9.981963;3.064097;400168;400488;100.000000%;400462.857143;30.830946;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;280;0;0;79.7%;20.1%;0.2%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;79.53%;19.79%;0.69%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;600000;600000;0;3;fio-3.18-8-g1b5e1;run;0;0;140807496;2346752;586679;60001;0;27;0.064411;0.070785;132;1756;872.527887;14.754314;1.000000%=847;5.000000%=856;10.000000%=856;20.000000%=864;30.000000%=864;40.000000%=864;50.000000%=872;60.000000%=872;70.000000%=872;80.000000%=880;90.000000%=897;95.000000%=905;99.000000%=913;99.500000%=921;99.900000%=937;99.950000%=937;99.990000%=954;0%=0;0%=0;0%=0;132;1756;872.592298;14.754111;2347072;2351680;100.000000%;2349482.235294;907.455903;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.003333%;0.000000%;172;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;100.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;550000;550000;0;3;fio-3.18-8-g1b5e1;run;0;0;132000932;2199978;549990;60001;0;20;0.066601;0.070052;83;1199;706.401821;234.799458;1.000000%=144;5.000000%=209;10.000000%=292;20.000000%=460;30.000000%=626;40.000000%=798;50.000000%=856;60.000000%=864;70.000000%=872;80.000000%=872;90.000000%=880;95.000000%=897;99.000000%=905;99.500000%=921;99.900000%=929;99.950000%=937;99.990000%=946;0%=0;0%=0;0%=0;84;1199;706.468422;234.793640;2201530;2203144;100.000000%;2202538.638655;287.152346;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;171;0;0;0.1%;0.2%;0.4%;0.7%;1.4%;2.8%;94.5%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;7.44%;14.90%;14.78%;62.87%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;525000;525000;0;3;fio-3.18-8-g1b5e1;run;0;0;126000224;2099968;524985;60001;0;21;0.069255;0.070209;8;967;582.171880;245.054399;1.000000%=138;5.000000%=177;10.000000%=222;20.000000%=317;30.000000%=411;40.000000%=509;50.000000%=602;60.000000%=700;70.000000%=798;80.000000%=856;90.000000%=872;95.000000%=880;99.000000%=905;99.500000%=905;99.900000%=929;99.950000%=929;99.990000%=946;0%=0;0%=0;0%=0;8;967;582.241135;245.046178;2100877;2103136;100.000000%;2102397.621849;318.490614;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.003333%;0.000000%;189;0;0;0.2%;0.3%;0.6%;1.2%;2.5%;4.9%;90.3%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;12.90%;26.16%;25.95%;34.99%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;575000;575000;0;3;fio-3.18-8-g1b5e1;run;0;0;138001032;2299978;574989;60001;0;25;0.064833;0.065075;98;1072;822.259448;150.560847;1.000000%=181;5.000000%=403;10.000000%=684;20.000000%=856;30.000000%=864;40.000000%=864;50.000000%=864;60.000000%=872;70.000000%=872;80.000000%=880;90.000000%=897;95.000000%=897;99.000000%=913;99.500000%=921;99.900000%=937;99.950000%=937;99.990000%=954;0%=0;0%=0;0%=0;99;1072;822.324282;150.557324;2299616;2303224;100.000000%;2302674.218487;378.852396;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.983333%;0.013333%;276;0;0;0.1%;0.1%;0.1%;0.2%;0.4%;0.9%;98.3%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;2.27%;4.51%;4.46%;88.76%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;300000;300000;0;3;fio-3.18-8-g1b5e1;run;0;0;72000024;1199980;299995;60001;0;114;0.082359;0.063793;8;153;13.016666;3.129748;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=13;70.000000%=14;80.000000%=15;90.000000%=15;95.000000%=16;99.000000%=24;99.500000%=29;99.900000%=41;99.950000%=44;99.990000%=51;0%=0;0%=0;0%=0;8;154;13.099026;3.129241;1199975;1201440;100.000000%;1201368.663866;145.541087;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.991667%;0.000000%;230;0;0;16.5%;33.0%;49.4%;1.1%;0.1%;0.1%;0.0%;0.00%;0.00%;13.95%;84.35%;1.68%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;200000;200000;0;3;fio-3.18-8-g1b5e1;run;0;0;48000008;799986;199996;60001;0;100;0.095489;0.095102;7;146;10.305715;1.884205;1.000000%=8;5.000000%=8;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=10;90.000000%=11;95.000000%=11;99.000000%=17;99.500000%=21;99.900000%=37;99.950000%=40;99.990000%=44;0%=0;0%=0;0%=0;7;146;10.401204;1.885878;800576;800968;100.000000%;800918.579832;48.666366;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.991667%;0.000000%;235;0;0;32.9%;65.8%;1.2%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;41.87%;57.49%;0.63%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
io_uring;/dev/nvme0n1;1;500000;500000;0;3;fio-3.18-8-g1b5e1;run;0;0;103034948;1717220;429288;60001;1;243;1.687764;6.162381;105;4712;2382.982423;102.045107;1.000000%=2277;5.000000%=2277;10.000000%=2310;20.000000%=2310;30.000000%=2342;40.000000%=2342;50.000000%=2342;60.000000%=2375;70.000000%=2375;80.000000%=2473;90.000000%=2506;95.000000%=2539;99.000000%=2572;99.500000%=2605;99.900000%=3653;99.950000%=4292;99.990000%=4358;0%=0;0%=0;0%=0;106;4713;2384.709947;103.266344;1689016;1736360;100.000000%;1719268.008403;13265.208748;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;40.476667%;59.515000%;252;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;99.92%;0.08%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;39092355;0;0;0;55560591;0;0;99.97%
